,ZIP,SizeRank,MedianListPrice,Year,MORTGAGE30US,unemployment_rate,Avg Income
65229,42262,8645,89543.875,2014,4.17,7.6,30327.868852459014
65233,42301,994,119395.7917,2014,4.17,5.7,46025.641025641016
65234,42301,994,119395.7917,2014,4.17,6.1,46025.641025641016
65235,42301,994,119395.7917,2014,4.17,6.4,46025.641025641016
65236,42303,1360,152358.3333,2014,4.17,5.7,51121.613995485335
65242,42420,1680,135669.875,2014,4.17,5.7,48759.135200974415
65243,42420,1680,135669.875,2014,4.17,6.1,48759.135200974415
65244,42431,3492,121625.0,2014,4.17,6.4,49526.848591549286
65249,42503,4437,188258.3333,2014,4.17,7.3,49628.71287128713
65250,42518,10271,146700.0,2014,4.17,7.3,39495.79831932773
65251,42518,10271,146700.0,2014,4.17,9.7,39495.79831932773
65274,42701,481,176245.0,2014,4.17,6.2,53158.185840707956
65275,42718,4172,151437.5,2014,4.17,8.7,40637.60080645161
65276,42718,4172,151437.5,2014,4.17,6.5,40637.60080645161
65277,42718,4172,151437.5,2014,4.17,6.6,40637.60080645161
65278,42718,4172,151437.5,2014,4.17,6.4,40637.60080645161
65279,42718,4172,151437.5,2014,4.17,7.7,40637.60080645161
65293,42754,6643,149912.5,2014,4.17,7.2,41158.53658536585
65294,42754,6643,149912.5,2014,4.17,8.3,41158.53658536585
65295,42754,6643,149912.5,2014,4.17,8.4,41158.53658536585
65296,43004,4011,168098.3333,2014,4.17,4.9,65848.56915739269
65297,43004,4011,168098.3333,2014,4.17,5.3,65848.56915739269
65298,43015,479,235361.875,2014,4.17,4.1,64435.88676103248
65299,43015,479,235361.875,2014,4.17,4.5,64435.88676103248
65300,43016,984,323715.0833,2014,4.17,4.1,80950.25510204081
65301,43016,984,323715.0833,2014,4.17,4.9,80950.25510204081
65302,43016,984,323715.0833,2014,4.17,4.5,80950.25510204081
65303,43017,1589,383462.5,2014,4.17,4.1,87070.07186858317
65304,43017,1589,383462.5,2014,4.17,4.9,87070.07186858317
65305,43017,1589,383462.5,2014,4.17,4.5,87070.07186858317
65306,43021,8130,379403.4167,2014,4.17,4.1,94071.6911764706
65308,43026,249,193775.0,2014,4.17,4.9,66937.13700034165
65309,43026,249,193775.0,2014,4.17,4.8,66937.13700034165
65310,43028,8988,148395.8333,2014,4.17,5.3,53389.21282798834
65313,43035,3910,282281.2083,2014,4.17,4.1,85773.0923694779
65314,43040,2957,182716.6667,2014,4.17,4.1,62263.51351351351
65315,43040,2957,182716.6667,2014,4.17,4.5,62263.51351351351
65316,43050,3223,129049.0417,2014,4.17,5.3,46099.69558599695
65317,43050,3223,129049.0417,2014,4.17,5.3,46099.69558599695
65318,43050,3223,129049.0417,2014,4.17,6.0,46099.69558599695
65319,43054,4035,381378.0,2014,4.17,4.1,93363.79460400347
65320,43054,4035,381378.0,2014,4.17,4.9,93363.79460400347
65321,43054,4035,381378.0,2014,4.17,5.3,93363.79460400347
65322,43055,136,106751.0417,2014,4.17,5.3,43794.73872584109
65323,43056,6135,147937.5,2014,4.17,5.3,50534.44180522565
65324,43056,6135,147937.5,2014,4.17,7.1,50534.44180522565
65325,43062,3590,182554.1667,2014,4.17,5.2,60724.637681159424
65326,43062,3590,182554.1667,2014,4.17,4.9,60724.637681159424
65327,43062,3590,182554.1667,2014,4.17,5.3,60724.637681159424
65328,43064,7367,311138.3333,2014,4.17,4.1,69473.4726688103
65329,43064,7367,311138.3333,2014,4.17,4.9,69473.4726688103
65330,43064,7367,311138.3333,2014,4.17,4.8,69473.4726688103
65331,43064,7367,311138.3333,2014,4.17,4.5,69473.4726688103
65332,43065,1684,358051.1667,2014,4.17,4.1,92154.73145780053
65333,43065,1684,358051.1667,2014,4.17,4.9,92154.73145780053
65334,43068,324,133141.6667,2014,4.17,5.2,47922.74052478135
65335,43068,324,133141.6667,2014,4.17,4.9,47922.74052478135
65336,43068,324,133141.6667,2014,4.17,5.3,47922.74052478135
65340,43078,5339,112580.2083,2014,4.17,5.1,47170.30114226376
65341,43078,5339,112580.2083,2014,4.17,5.8,47170.30114226376
65342,43081,121,175368.5417,2014,4.17,4.1,62354.838709677424
65343,43081,121,175368.5417,2014,4.17,4.9,62354.838709677424
65344,43082,3331,340395.7917,2014,4.17,4.1,92086.0927152318
65345,43082,3331,340395.7917,2014,4.17,4.9,92086.0927152318
65347,43103,8062,154025.8333,2014,4.17,5.2,54576.10789980731
65348,43103,8062,154025.8333,2014,4.17,5.7,54576.10789980731
65349,43110,1844,158828.875,2014,4.17,5.2,53778.24858757062
65350,43110,1844,158828.875,2014,4.17,4.9,53778.24858757062
65351,43110,1844,158828.875,2014,4.17,5.7,53778.24858757062
65352,43113,4527,144341.625,2014,4.17,5.2,49976.657329598514
65353,43113,4527,144341.625,2014,4.17,5.7,49976.657329598514
65354,43119,3840,137383.3333,2014,4.17,4.9,52507.062146892655
65355,43119,3840,137383.3333,2014,4.17,4.8,52507.062146892655
65356,43123,142,166667.8333,2014,4.17,4.9,56406.39847956921
65357,43123,142,166667.8333,2014,4.17,4.8,56406.39847956921
65365,43147,1986,201665.2083,2014,4.17,5.2,70570.26476578412
65366,43147,1986,201665.2083,2014,4.17,4.9,70570.26476578412
65367,43147,1986,201665.2083,2014,4.17,5.3,70570.26476578412
65378,43214,2575,214049.7917,2014,4.17,4.9,64916.387959866224
65380,43221,2146,228512.2917,2014,4.17,4.9,81864.87268518518
65381,43224,1031,66603.75,2014,4.17,4.9,30414.244186046515
65382,43227,4446,60283.333329999994,2014,4.17,4.9,30472.85464098073
65383,43228,300,100112.5,2014,4.17,4.9,39601.985208252234
65384,43229,498,108400.0,2014,4.17,4.9,35331.53430994603
65385,43230,214,164504.1667,2014,4.17,4.9,61947.82608695652
65386,43231,5514,113377.25,2014,4.17,4.9,40960.038986354775
65387,43232,907,76291.83333,2014,4.17,4.9,32519.99059266228
65388,43235,814,178754.1667,2014,4.17,4.1,66635.08693713776
65389,43235,814,178754.1667,2014,4.17,4.9,66635.08693713776
65390,43302,591,83404.08333,2014,4.17,6.7,42431.972789115636
65391,43302,591,83404.08333,2014,4.17,6.0,42431.972789115636
65392,43302,591,83404.08333,2014,4.17,4.5,42431.972789115636
65393,43311,5584,97666.66667,2014,4.17,5.0,46604.12262156449
65396,43402,2137,165908.3333,2014,4.17,5.2,52261.39601139601
65397,43420,2831,100962.5,2014,4.17,7.7,44098.818122127384
65398,43420,2831,100962.5,2014,4.17,5.7,44098.818122127384
65400,43440,7779,244204.1667,2014,4.17,7.7,53915.66265060241
65411,43528,6410,201491.6667,2014,4.17,6.4,64156.441717791415
65412,43551,1222,217108.3333,2014,4.17,5.2,70862.80949974735
65415,43560,2780,196095.8333,2014,4.17,6.4,71544.71544715448
65419,43606,4183,110475.0,2014,4.17,6.4,50395.348837209305
65422,43609,5184,36507.14286,2014,4.17,6.4,28500.58343057176
65423,43611,5624,75845.83333,2014,4.17,6.4,43673.01231802911
65424,43612,3126,53558.33333,2014,4.17,6.4,36414.253897550116
65425,43613,2415,79695.83333,2014,4.17,6.4,42889.692017598994
65426,43614,2174,107249.5833,2014,4.17,6.4,47825.376062786134
65427,43615,882,96260.70833,2014,4.17,6.4,44532.4777370351
65428,43616,5215,131883.3333,2014,4.17,6.4,54796.65071770335
65429,43616,5215,131883.3333,2014,4.17,5.2,54796.65071770335
65430,43617,9378,185770.8333,2014,4.17,6.4,74632.35294117648
65433,43623,4831,123950.0,2014,4.17,6.4,52393.617021276594
65434,43701,287,104475.0,2014,4.17,7.1,42871.44573488186
65436,43725,5050,95162.5,2014,4.17,6.7,44427.7108433735
65440,43950,6810,226935.7143,2014,4.17,6.7,60630.341880341875
65441,43950,6810,226935.7143,2014,4.17,6.1,60630.341880341875
65442,43952,5794,81300.0,2014,4.17,8.2,40221.08843537415
65443,44001,5287,149102.9167,2014,4.17,6.4,57727.27272727273
65444,44004,2365,81233.33333,2014,4.17,7.2,40466.404574696215
65445,44011,5305,305632.2917,2014,4.17,6.4,81927.57009345795
65446,44012,4380,219568.125,2014,4.17,6.4,77654.32098765433
65447,44017,5767,118575.0,2014,4.17,6.2,52856.36561479869
65448,44022,6298,387362.5,2014,4.17,6.2,96712.01814058957
65449,44022,6298,387362.5,2014,4.17,5.0,96712.01814058957
65450,44023,6305,333612.5,2014,4.17,6.2,84358.28877005348
65451,44023,6305,333612.5,2014,4.17,5.0,84358.28877005348
65452,44024,4793,229560.4167,2014,4.17,5.0,65190.39735099338
65453,44024,4793,229560.4167,2014,4.17,5.5,65190.39735099338
65454,44026,8195,230318.75,2014,4.17,6.2,66837.15220949263
65455,44026,8195,230318.75,2014,4.17,5.0,66837.15220949263
65456,44028,8943,245954.7222,2014,4.17,6.4,59388.07531380753
65457,44028,8943,245954.7222,2014,4.17,5.0,59388.07531380753
65458,44035,95,86783.33333,2014,4.17,6.4,41650.09940357853
65459,44039,2417,184681.25,2014,4.17,6.4,60778.44311377245
65460,44040,10320,611408.3333,2014,4.17,6.2,105239.52095808383
65461,44040,10320,611408.3333,2014,4.17,5.0,105239.52095808383
65462,44041,6742,112466.6667,2014,4.17,7.2,44034.5080763583
65463,44041,6742,112466.6667,2014,4.17,5.5,44034.5080763583
65464,44047,8642,127445.8333,2014,4.17,7.2,46226.95852534562
65465,44053,5283,147326.6667,2014,4.17,6.4,48282.44274809161
65468,44056,7801,197935.4167,2014,4.17,5.9,67102.1840873635
65469,44057,5798,129304.1667,2014,4.17,7.2,49581.98489751888
65470,44057,5798,129304.1667,2014,4.17,5.0,49581.98489751888
65471,44057,5798,129304.1667,2014,4.17,5.5,49581.98489751888
65472,44060,140,142204.1667,2014,4.17,5.0,59702.74390243903
65473,44060,140,142204.1667,2014,4.17,5.5,59702.74390243903
65474,44067,5269,150872.0833,2014,4.17,5.9,62577.985739750446
65475,44070,2402,130853.875,2014,4.17,6.2,54008.347725964304
65477,44077,291,150750.0,2014,4.17,5.0,54917.81548250264
65478,44077,291,150750.0,2014,4.17,5.5,54917.81548250264
65479,44087,5157,235147.0833,2014,4.17,5.9,65509.049773755665
65480,44089,6127,175342.0833,2014,4.17,6.4,52958.13106796116
65481,44089,6127,175342.0833,2014,4.17,6.4,52958.13106796116
65482,44090,8013,147175.0,2014,4.17,6.4,51686.15107913669
65483,44090,8013,147175.0,2014,4.17,5.0,51686.15107913669
65484,44092,5935,109904.1667,2014,4.17,6.2,48454.74613686535
65485,44092,5935,109904.1667,2014,4.17,5.5,48454.74613686535
65486,44094,1310,165694.5417,2014,4.17,5.0,59398.83070665989
65487,44094,1310,165694.5417,2014,4.17,5.5,59398.83070665989
65488,44095,2128,111544.875,2014,4.17,5.5,46543.296089385476
65490,44107,88,125354.1667,2014,4.17,6.2,49134.23777222421
65491,44109,1348,61848.083329999994,2014,4.17,6.2,32636.13159387408
65492,44111,1166,73552.25,2014,4.17,6.2,38516.62404092072
65494,44116,4379,208575.0,2014,4.17,6.2,74520.06980802793
65496,44118,1249,131966.6667,2014,4.17,6.2,59848.9010989011
65498,44121,2191,81202.04167,2014,4.17,6.2,46576.48125755744
65499,44122,1631,218095.7917,2014,4.17,6.2,78539.55978584176
65500,44123,5527,53333.33333,2014,4.17,6.2,37833.91405342625
65501,44124,752,134837.5,2014,4.17,6.2,64385.67362428843
65502,44125,3254,59261.666670000006,2014,4.17,6.2,39865.591397849465
65503,44126,5782,137687.5,2014,4.17,6.2,58643.47357065804
65505,44129,3033,91300.0,2014,4.17,6.2,44991.66666666666
65506,44130,265,112358.3333,2014,4.17,6.2,48059.72818311874
65507,44131,5316,181695.75,2014,4.17,6.2,64579.68476357267
65508,44132,6154,55262.5,2014,4.17,6.2,36232.63888888888
65509,44132,6154,55262.5,2014,4.17,5.5,36232.63888888888
65511,44134,1433,94854.16667,2014,4.17,6.2,45651.10565110565
65512,44135,3465,68016.66667,2014,4.17,6.2,36428.29306313328
65513,44136,3808,191320.8333,2014,4.17,6.2,65618.10154525387
65514,44137,4585,51600.0,2014,4.17,6.2,34528.954191875535
65517,44140,6763,208258.2917,2014,4.17,6.2,82449.81179422836
65518,44141,7185,219993.4167,2014,4.17,6.2,84150.8795669824
65519,44141,7185,219993.4167,2014,4.17,5.9,84150.8795669824
65520,44142,5762,97102.33333,2014,4.17,6.2,43114.71442400775
65521,44143,3674,176382.0833,2014,4.17,6.2,64301.97268588772
65522,44144,4469,78498.25,2014,4.17,6.2,40140.84507042253
65523,44145,1973,256943.75,2014,4.17,6.2,75098.36987071388
65524,44146,1993,77137.5,2014,4.17,6.2,41109.70996216898
65526,44202,5332,270537.5417,2014,4.17,5.0,77095.17045454546
65527,44202,5332,270537.5417,2014,4.17,5.9,77095.17045454546
65528,44202,5332,270537.5417,2014,4.17,5.9,77095.17045454546
65529,44212,1058,177633.3333,2014,4.17,5.0,57149.80544747082
65532,44221,2325,102183.2917,2014,4.17,5.9,43571.20152574698
65533,44223,5687,121916.6667,2014,4.17,5.9,59671.05263157895
65534,44224,1384,160724.9167,2014,4.17,5.9,61618.589743589735
65535,44224,1384,160724.9167,2014,4.17,5.9,61618.589743589735
65536,44231,9067,174466.6667,2014,4.17,5.0,48281.25
65537,44231,9067,174466.6667,2014,4.17,5.9,48281.25
65538,44231,9067,174466.6667,2014,4.17,7.3,48281.25
65539,44236,4915,319345.0,2014,4.17,5.9,94526.86447473936
65540,44236,4915,319345.0,2014,4.17,5.9,94526.86447473936
65544,44256,158,218757.5,2014,4.17,6.4,67623.92755004768
65545,44256,158,218757.5,2014,4.17,5.0,67623.92755004768
65546,44256,158,218757.5,2014,4.17,5.9,67623.92755004768
65547,44260,7486,133020.8333,2014,4.17,5.9,51780.523255813954
65548,44260,7486,133020.8333,2014,4.17,5.8,51780.523255813954
65549,44260,7486,133020.8333,2014,4.17,5.9,51780.523255813954
65550,44266,2332,122295.8333,2014,4.17,5.9,45460.8938547486
65553,44278,5913,148137.5,2014,4.17,5.9,56646.079484425354
65554,44278,5913,148137.5,2014,4.17,5.9,56646.079484425354
65557,44281,2797,170394.1667,2014,4.17,5.0,62401.5748031496
65558,44281,2797,170394.1667,2014,4.17,5.9,62401.5748031496
65559,44281,2797,170394.1667,2014,4.17,4.7,62401.5748031496
65564,44301,6856,57466.666670000006,2014,4.17,5.9,35003.67107195301
65565,44305,4933,57695.833329999994,2014,4.17,5.9,34272.591857001
65566,44306,4870,40157.5,2014,4.17,5.9,27342.077087794434
65568,44312,2394,87183.33333,2014,4.17,5.9,44791.66666666666
65569,44312,2394,87183.33333,2014,4.17,5.9,44791.66666666666
65570,44313,3028,123712.5,2014,4.17,5.9,56079.83811626196
65571,44314,5701,44000.0,2014,4.17,5.9,32175.09025270758
65572,44319,4375,127845.4167,2014,4.17,5.9,52347.77015437394
65573,44320,5220,53235.41667,2014,4.17,5.9,33998.37133550489
65576,44333,5891,276795.8333,2014,4.17,5.0,83411.70323928945
65577,44333,5891,276795.8333,2014,4.17,5.9,83411.70323928945
65579,44408,8042,151150.0,2014,4.17,6.5,52362.20472440945
65580,44408,8042,151150.0,2014,4.17,6.7,52362.20472440945
65581,44410,6019,117820.8333,2014,4.17,7.3,53517.797552836484
65583,44420,6527,76916.66667,2014,4.17,7.3,43683.68700265252
65586,44446,4776,70075.0,2014,4.17,7.3,38790.5604719764
65589,44471,7984,60733.333329999994,2014,4.17,6.7,37619.731800766276
65590,44483,4054,67520.83333,2014,4.17,7.3,38813.522825150736
65591,44484,4578,111233.3333,2014,4.17,7.3,50544.899738448126
65592,44509,7757,32837.5,2014,4.17,6.7,29535.864978902955
65593,44511,5355,71420.83333,2014,4.17,6.7,41075.240128068304
65594,44512,1847,91291.66667,2014,4.17,6.7,49105.11363636363
65595,44514,4451,124263.75,2014,4.17,6.7,59144.57332228666
65596,44515,2936,89083.33333,2014,4.17,6.7,44036.69724770642
65599,44641,5502,129004.1667,2014,4.17,5.8,51469.14789422135
65601,44646,680,136120.0,2014,4.17,5.8,50474.95682210708
65602,44647,5896,98740.0,2014,4.17,5.8,45138.105975197286
65603,44663,3655,115020.8333,2014,4.17,5.6,46808.292282430215
65604,44667,7482,131525.0,2014,4.17,4.7,45710.403726708064
65607,44691,1007,130075.0,2014,4.17,6.0,50809.39629990263
65608,44691,1007,130075.0,2014,4.17,4.7,50809.39629990263
65609,44708,3611,111620.8333,2014,4.17,5.8,47944.01544401544
65610,44709,5483,106710.0,2014,4.17,5.8,46436.285097192216
65611,44720,1339,157038.25,2014,4.17,5.8,60477.228682170535
65612,44720,1339,157038.25,2014,4.17,5.9,60477.228682170535
65613,44721,7442,179742.2083,2014,4.17,5.8,61291.48629148629
65614,44820,5804,86079.16667,2014,4.17,6.7,41360.94674556213
65615,44839,6885,191512.5,2014,4.17,6.4,57688.053097345124
65618,44857,4500,126416.6667,2014,4.17,6.4,45600.85836909872
65619,44857,4500,126416.6667,2014,4.17,8.0,45600.85836909872
65620,44870,1082,110654.1667,2014,4.17,6.4,41679.03066271019
65621,44904,6872,132350.0,2014,4.17,6.0,53648.0686695279
65622,44904,6872,132350.0,2014,4.17,6.6,53648.0686695279
65623,45002,7343,256658.3333,2014,4.17,5.5,62220.89314194577
65627,45011,167,209419.2083,2014,4.17,5.6,58503.836317135545
65628,45013,504,123487.5,2014,4.17,5.6,50440.35228182546
65629,45013,504,123487.5,2014,4.17,5.5,50440.35228182546
65630,45014,891,117933.3333,2014,4.17,5.6,50230.192719486084
65631,45014,891,117933.3333,2014,4.17,5.5,50230.192719486084
65632,45030,5616,217505.4167,2014,4.17,5.6,55633.802816901414
65633,45030,5616,217505.4167,2014,4.17,5.5,55633.802816901414
65634,45036,2419,241677.2917,2014,4.17,5.0,64283.55501813785
65635,45039,4283,221553.75,2014,4.17,5.0,74549.18032786885
65636,45040,621,307812.7083,2014,4.17,5.0,81893.12673818038
65637,45042,3552,109350.0,2014,4.17,5.6,48615.475255302445
65638,45042,3552,109350.0,2014,4.17,6.2,48615.475255302445
65639,45042,3552,109350.0,2014,4.17,5.7,48615.475255302445
65640,45042,3552,109350.0,2014,4.17,5.0,48615.475255302445
65641,45044,496,175520.0,2014,4.17,5.6,52180.73593073593
65642,45044,496,175520.0,2014,4.17,5.0,52180.73593073593
65643,45050,8307,198575.625,2014,4.17,5.6,61203.522504892375
65644,45050,8307,198575.625,2014,4.17,5.0,61203.522504892375
65648,45066,4829,263593.5417,2014,4.17,6.2,82118.49957374253
65649,45066,4829,263593.5417,2014,4.17,5.0,82118.49957374253
65650,45067,7482,128241.6667,2014,4.17,5.6,48867.127496159745
65654,45069,715,236554.1667,2014,4.17,5.6,74093.26424870468
65655,45069,715,236554.1667,2014,4.17,5.5,74093.26424870468
65656,45102,4855,157623.3333,2014,4.17,5.5,51084.94921514312
65660,45133,4267,107818.125,2014,4.17,7.5,42323.43909928352
65661,45133,4267,107818.125,2014,4.17,7.8,42323.43909928352
65662,45133,4267,107818.125,2014,4.17,9.1,42323.43909928352
65663,45140,579,269475.0,2014,4.17,5.5,75000.0
65664,45140,579,269475.0,2014,4.17,5.5,75000.0
65665,45140,579,269475.0,2014,4.17,5.0,75000.0
65666,45150,2560,193532.0,2014,4.17,5.5,59973.404255319154
65667,45150,2560,193532.0,2014,4.17,5.5,59973.404255319154
65668,45152,7883,191535.4167,2014,4.17,5.0,65720.72072072072
65670,45202,4501,322104.1667,2014,4.17,5.5,67965.77946768062
65673,45208,4977,307937.5,2014,4.17,5.5,90523.99608227226
65674,45209,6440,222879.1667,2014,4.17,5.5,62026.35914332784
65675,45211,1436,82952.08333,2014,4.17,5.5,40712.290502793294
65676,45212,4123,105104.1667,2014,4.17,5.5,42113.78353376503
65678,45224,4851,87612.5,2014,4.17,5.5,47156.280909990106
65679,45230,3171,142775.0,2014,4.17,5.5,64904.526166902404
65680,45231,1197,97794.79167,2014,4.17,5.5,45657.64254911357
65681,45233,7135,202400.0,2014,4.17,5.5,69208.86075949368
65682,45236,3431,124887.5417,2014,4.17,5.5,56693.67283950617
65683,45237,4686,84720.83333,2014,4.17,5.5,39348.04928131417
65684,45238,753,91504.16667,2014,4.17,5.5,46165.01721170396
65685,45239,3271,88270.83333,2014,4.17,5.5,42796.167247386766
65686,45240,3933,94931.25,2014,4.17,5.5,43763.364219529576
65690,45242,4853,369950.0,2014,4.17,5.5,80692.53859348201
65691,45243,7023,522808.7917,2014,4.17,5.5,96883.20209973754
65695,45247,4625,231575.0,2014,4.17,5.5,66690.22617124394
65696,45248,4473,128545.7917,2014,4.17,5.5,60158.61027190332
65700,45251,5412,78383.33333,2014,4.17,5.5,47369.005328596795
65707,45315,10039,149525.375,2014,4.17,6.2,63493.72384937239
65708,45320,6614,120389.9167,2014,4.17,5.7,48339.04109589041
65709,45322,5009,107125.4583,2014,4.17,5.4,50620.318352059934
65710,45322,5009,107125.4583,2014,4.17,6.2,50620.318352059934
65711,45324,915,108987.4167,2014,4.17,5.8,46384.76896748431
65712,45324,915,108987.4167,2014,4.17,5.3,46384.76896748431
65713,45327,8677,128760.4167,2014,4.17,5.6,54147.85553047405
65714,45327,8677,128760.4167,2014,4.17,6.2,54147.85553047405
65715,45327,8677,128760.4167,2014,4.17,5.7,54147.85553047405
65716,45327,8677,128760.4167,2014,4.17,5.0,54147.85553047405
65717,45331,4415,112500.0,2014,4.17,5.3,42753.6231884058
65718,45342,1637,129887.5,2014,4.17,6.2,53221.72200337648
65719,45342,1637,129887.5,2014,4.17,5.0,53221.72200337648
65724,45356,4099,77562.5,2014,4.17,5.4,43325.041459369815
65725,45356,4099,77562.5,2014,4.17,5.1,43325.041459369815
65726,45365,3250,108879.1667,2014,4.17,5.1,45968.019257221466
65727,45365,3250,108879.1667,2014,4.17,5.4,45968.019257221466
65728,45365,3250,108879.1667,2014,4.17,5.1,45968.019257221466
65729,45371,5120,205272.9167,2014,4.17,5.4,62614.91317671093
65730,45371,5120,205272.9167,2014,4.17,6.2,62614.91317671093
65731,45373,1753,144270.8333,2014,4.17,5.4,55850.29069767441
65732,45377,6427,129278.9583,2014,4.17,6.2,53535.35353535353
65737,45403,6917,40125.0,2014,4.17,6.2,28765.060240963856
65739,45410,6228,55195.45455,2014,4.17,6.2,32542.438271604937
65740,45415,7450,100662.5,2014,4.17,6.2,51490.46104928458
65742,45420,3113,70425.0,2014,4.17,6.2,39608.55528652138
65743,45424,628,110754.4583,2014,4.17,5.3,50442.07317073171
65744,45424,628,110754.4583,2014,4.17,5.4,50442.07317073171
65745,45424,628,110754.4583,2014,4.17,6.2,50442.07317073171
65747,45429,3083,133745.8333,2014,4.17,6.2,61482.34870317003
65755,45439,7737,79741.66667,2014,4.17,6.2,37270.64220183486
65756,45440,4751,162862.5,2014,4.17,5.3,63504.15512465374
65757,45440,4751,162862.5,2014,4.17,6.2,63504.15512465374
65758,45449,5268,86675.75,2014,4.17,6.2,40697.983014862
65759,45458,2220,246932.9167,2014,4.17,5.3,77819.08302354401
65760,45458,2220,246932.9167,2014,4.17,6.2,77819.08302354401
65761,45458,2220,246932.9167,2014,4.17,5.0,77819.08302354401
65762,45459,3024,193818.3333,2014,4.17,5.3,71094.80431848853
65763,45459,3024,193818.3333,2014,4.17,6.2,71094.80431848853
65764,45502,6466,167757.5,2014,4.17,5.1,59900.990099009905
65765,45502,6466,167757.5,2014,4.17,5.8,59900.990099009905
65766,45503,2239,87791.66667,2014,4.17,5.8,43551.26541207008
65767,45504,6338,111666.4583,2014,4.17,5.8,51030.759162303664
65768,45505,5374,53829.166670000006,2014,4.17,5.8,32544.11764705882
65769,45601,347,118312.5,2014,4.17,8.8,46542.89372599231
65770,45601,347,118312.5,2014,4.17,9.1,46542.89372599231
65771,45601,347,118312.5,2014,4.17,6.4,46542.89372599231
65777,45662,3146,83591.66667,2014,4.17,8.8,40430.79096045198
65783,45694,7500,151166.6667,2014,4.17,8.8,51448.17073170732
65784,45701,3048,165433.3333,2014,4.17,6.9,53370.35123966941
65786,45750,3494,153400.0,2014,4.17,6.4,50433.81759483455
65788,45822,5462,126995.8333,2014,4.17,4.3,47540.983606557376
65789,45822,5462,126995.8333,2014,4.17,3.8,47540.983606557376
65790,45840,260,144510.4167,2014,4.17,4.5,53630.51470588236
65791,45885,7416,104133.3333,2014,4.17,4.3,47932.91731669266
65792,45885,7416,104133.3333,2014,4.17,3.8,47932.91731669266
65793,46011,6289,94068.75,2014,4.17,4.1,51486.988847583634
65794,46011,6289,94068.75,2014,4.17,7.1,51486.988847583634
65795,46013,5410,74779.04167,2014,4.17,7.1,38948.67549668874
65796,46032,729,345852.5,2014,4.17,4.4,88042.72517321016
65797,46032,729,345852.5,2014,4.17,4.1,88042.72517321016
65798,46033,2569,370932.0833,2014,4.17,4.1,97982.45614035089
65799,46037,1658,291393.75,2014,4.17,4.1,90508.61589772096
65801,46040,7806,359117.0833,2014,4.17,4.1,76279.52755905513
65802,46040,7806,359117.0833,2014,4.17,5.2,76279.52755905513
65803,46040,7806,359117.0833,2014,4.17,7.1,76279.52755905513
65804,46052,4773,118599.9583,2014,4.17,4.4,51588.397790055256
65805,46052,4773,118599.9583,2014,4.17,4.6,51588.397790055256
65806,46055,7789,228470.625,2014,4.17,4.1,79166.66666666669
65807,46055,7789,228470.625,2014,4.17,5.2,79166.66666666669
65808,46060,1405,174395.625,2014,4.17,4.1,60641.891891891886
65809,46060,1405,174395.625,2014,4.17,7.1,60641.891891891886
65810,46062,2548,249390.625,2014,4.17,4.1,74296.35761589403
65811,46064,7401,150420.7083,2014,4.17,4.1,61920.40185471407
65812,46064,7401,150420.7083,2014,4.17,5.2,61920.40185471407
65813,46064,7401,150420.7083,2014,4.17,7.1,61920.40185471407
65814,46074,2469,289368.7083,2014,4.17,4.1,84304.85155684287
65815,46075,9561,176679.1667,2014,4.17,4.4,66039.82300884956
65816,46077,3568,377407.5,2014,4.17,4.4,98729.44693572496
65817,46077,3568,377407.5,2014,4.17,4.1,98729.44693572496
65818,46077,3568,377407.5,2014,4.17,4.6,98729.44693572496
65819,46077,3568,377407.5,2014,4.17,6.5,98729.44693572496
65822,46107,7302,91320.41667,2014,4.17,6.5,41250.0
65823,46112,2044,206813.5417,2014,4.17,4.4,68130.7603686636
65824,46112,2044,206813.5417,2014,4.17,4.6,68130.7603686636
65825,46113,7211,130499.9167,2014,4.17,4.6,52818.44802342606
65826,46113,7211,130499.9167,2014,4.17,6.5,52818.44802342606
65827,46113,7211,130499.9167,2014,4.17,5.8,52818.44802342606
65829,46123,2348,202511.1667,2014,4.17,4.6,70075.75757575758
65830,46131,3340,120237.5,2014,4.17,5.0,51656.095842142364
65831,46131,3340,120237.5,2014,4.17,5.7,51656.095842142364
65834,46140,1452,138665.8333,2014,4.17,5.2,56084.24336973479
65835,46140,1452,138665.8333,2014,4.17,5.6,56084.24336973479
65836,46140,1452,138665.8333,2014,4.17,5.7,56084.24336973479
65837,46142,2850,176682.9167,2014,4.17,5.0,61305.266579973984
65838,46143,391,202529.375,2014,4.17,5.0,62914.877001171415
65841,46163,7776,216757.9167,2014,4.17,5.2,74049.5867768595
65842,46163,7776,216757.9167,2014,4.17,6.5,74049.5867768595
65843,46163,7776,216757.9167,2014,4.17,5.7,74049.5867768595
65846,46168,2562,177569.7917,2014,4.17,4.6,59817.81376518219
65850,46176,3417,104358.3333,2014,4.17,5.7,46674.14050822122
65851,46184,8099,116104.125,2014,4.17,5.0,51798.09358752167
65853,46202,3686,228685.4167,2014,4.17,6.5,49838.42538190365
65855,46205,3045,131829.1667,2014,4.17,6.5,42733.81294964029
65857,46214,3827,108911.8333,2014,4.17,6.5,41054.31309904153
65858,46217,2948,132275.0,2014,4.17,6.5,56149.388280746934
65859,46218,3061,32633.04167,2014,4.17,6.5,24587.49040675364
65860,46219,1816,85616.66667,2014,4.17,6.5,40099.589923843
65861,46220,1250,184008.3333,2014,4.17,6.5,67256.80443548386
